State,County,Poverty Estimate,Poverty Percent,No Service,Few Services,Restricted Services,Full Service
Georgia,Terrell,"2,287",27.8,0,0,0,0
Georgia,Thomas,"7,072",16.2,0,0,0,0
Georgia,Tift,"7,999",20.5,0,0,0,0
Georgia,Toombs,"5,919",22.2,0,0,0,0
Georgia,Towns,"1,455",13.2,0,0,0,0
Georgia,Treutlen,"1,501",23.4,0,0,0,0
Georgia,Troup,"11,136",16.4,0,0,0,0
Georgia,Turner,"1,667",22.2,0,0,0,0
Georgia,Twiggs,"1,593",20,0,0,0,0
Georgia,Union,"3,219",12.9,0,0,0,0
Georgia,Upson,"3,969",15.2,0,0,0,0
Georgia,Walker,"9,650",14.1,0,0,0,0
Georgia,Walton,"10,898",11.4,0,0,0,0
Georgia,Ware,"8,660",26,0,0,0,0
Georgia,Warren,"1,204",23.4,0,0,0,0
Georgia,Washington,"3,887",21.3,0,0,0,0
Georgia,Wayne,"5,497",19.7,0,0,0,0
Georgia,Webster,482,18.6,0,0,0,0
Georgia,Wheeler,"1,864",35.6,0,0,0,0
Georgia,White,"3,778",12.5,0,0,0,0
Georgia,Whitfield,"13,347",13,0,0,0,0
Georgia,Wilcox,"1,851",27.9,0,0,0,0
Georgia,Wilkes,"1,919",20.2,0,0,0,0
Georgia,Wilkinson,"1,732",20.1,0,0,0,0
Georgia,Worth,"3,590",18.2,0,0,0,0
Hawaii,Hawaii,"24,301",12.2,0,1,0,0
Hawaii,Honolulu,"74,186",8,0,3,0,1
Hawaii,Kalawao,9,10,0,0,0,0
Hawaii,Kauai,"7,005",9.9,0,0,0,0
Hawaii,Maui,"15,690",9.5,0,2,0,1
Idaho,Ada,"37,356",7.7,1,1,0,2
Idaho,Adams,606,13.7,0,0,0,0
Idaho,Bannock,"10,592",12.2,1,0,0,0
Idaho,Bear Lake,579,9.5,0,0,0,0
Idaho,Benewah,"1,167",12.5,0,0,0,0
Idaho,Bingham,"5,207",11.1,0,0,0,0
Idaho,Blaine,"1,603",6.9,0,0,0,0
Idaho,Boise,919,11.5,0,0,0,0
Idaho,Bonner,"5,859",12.6,0,1,0,0
Idaho,Bonneville,"11,709",9.7,1,0,0,0
Idaho,Boundary,"1,758",14,0,1,0,0
Idaho,Butte,373,14.2,0,0,0,0
Idaho,Camas,94,8.3,0,0,0,0
Idaho,Canyon,"24,648",10.6,0,2,0,0
Idaho,Caribou,556,7.9,0,0,0,0
Idaho,Cassia,"2,425",10.1,0,0,0,0
Idaho,Clark,99,11.6,0,0,0,0
Idaho,Clearwater,"1,129",14,0,0,0,0
Idaho,Custer,538,12.7,0,0,0,0
Idaho,Elmore,"3,132",11.7,0,0,0,0
Idaho,Franklin,"1,078",7.7,0,0,0,0
Idaho,Fremont,"1,600",12.6,0,0,0,0
Idaho,Gem,"2,036",11,0,0,0,0
Idaho,Gooding,"1,747",11.2,0,0,0,0
Idaho,Idaho,"2,138",13.1,1,0,0,0
Idaho,Jefferson,"2,586",8.5,0,0,0,0
Idaho,Jerome,"2,990",12.3,0,0,0,0
Idaho,Kootenai,"14,595",8.6,2,1,0,0
Idaho,Latah,"5,840",15.3,0,1,0,0
Idaho,Lemhi,"1,222",15.3,1,0,0,0
Idaho,Lewis,492,12.9,1,0,0,0
Idaho,Lincoln,602,11.4,0,0,0,0
Idaho,Madison,"5,659",14.3,0,0,0,0
Idaho,Minidoka,"2,940",14,0,0,0,0
Idaho,Nez Perce,"4,597",11.6,0,2,0,0
Idaho,Oneida,431,9.7,0,0,0,0
Idaho,Owyhee,"1,630",13.6,0,0,0,0
Idaho,Payette,"2,824",11.5,0,0,0,0
Idaho,Power,942,12.4,0,0,0,0
Idaho,Shoshone,"1,832",14.4,1,0,0,0
Idaho,Teton,921,7.4,0,0,0,0
Idaho,Twin Falls,"9,684",11.1,0,1,0,1
Idaho,Valley,"1,013",8.7,0,0,0,0
Idaho,Washington,"1,448",14.2,0,0,0,0
Illinois,Adams,"6,735",10.7,1,1,0,0
Illinois,Alexander,"1,312",24.2,0,0,0,0
Illinois,Bond,"1,586",10.8,1,0,0,0
Illinois,Boone,"3,559",6.8,0,0,0,0
Illinois,Brown,757,16.7,0,0,0,0
Illinois,Bureau,"3,191",10,0,0,0,0
Illinois,Calhoun,418,9.2,0,0,0,0
Illinois,Carroll,"1,463",10.5,0,0,0,0
Illinois,Cass,"1,425",12.2,0,0,0,0
Illinois,Champaign,"29,150",15.1,1,1,0,2
Illinois,Christian,"3,003",9.9,1,0,0,0
Illinois,Clark,"1,563",10.4,1,0,0,0
Illinois,Clay,"1,712",13.3,1,0,0,0
Illinois,Clinton,"2,501",7.1,0,0,0,0
Illinois,Coles,"8,284",17.5,1,1,0,0
Illinois,Cook,"646,192",12.9,0,16,0,13
Illinois,Crawford,"1,876",11,0,0,0,0
Illinois,Cumberland,931,8.9,0,0,0,0
Illinois,De Witt,"1,489",9.9,0,0,0,0
Illinois,DeKalb,"10,691",10.8,0,1,0,0
Illinois,Douglas,"1,576",8.2,0,0,0,0
Illinois,DuPage,"53,259",5.9,0,7,0,3
Illinois,Edgar,"1,933",11.7,1,0,0,0
Illinois,Edwards,676,10.7,0,0,0,0
Illinois,Effingham,"3,128",9.3,0,1,0,0
Illinois,Fayette,"2,884",14.7,0,1,0,0
Illinois,Ford,"1,180",9.5,0,0,0,0
Illinois,Franklin,"5,795",15.5,0,0,0,0
Illinois,Fulton,"4,091",13.2,0,1,0,0
Illinois,Gallatin,743,15.6,0,0,0,0
Illinois,Greene,"1,641",13.3,0,0,0,0
Illinois,Grundy,"3,009",5.9,0,1,0,0
Illinois,Hamilton,"1,040",13,0,0,0,0
Illinois,Hancock,"1,918",11.2,1,0,0,0
Illinois,Hardin,684,18,0,0,0,0
Illinois,Henderson,687,10.6,0,0,0,0
Illinois,Henry,"4,583",9.6,0,0,0,0
Illinois,Iroquois,"2,923",11.2,0,0,0,0
Illinois,Jackson,"9,154",17.2,0,2,0,0
Illinois,Jasper,898,9.6,0,0,0,0
Illinois,Jefferson,"4,369",12.5,0,0,0,0
Illinois,Jersey,"1,775",8.5,0,0,0,0
Illinois,Jo Daviess,"1,906",9.1,0,0,0,0
Illinois,Johnson,"1,645",14.9,0,0,0,0
Illinois,Kane,"38,218",7.3,0,3,0,1
Illinois,Kankakee,"14,004",13.6,1,1,0,0
Illinois,Kendall,"5,078",3.9,0,0,0,0
Illinois,Knox,"6,027",13.4,1,0,0,0
Illinois,La Salle,"11,840",11.4,0,1,0,0
Illinois,Lake,"46,919",7,1,5,0,0
Illinois,Lawrence,"2,147",16.5,0,0,0,0
Illinois,Lee,"3,247",10.6,0,0,0,0
Illinois,Livingston,"3,274",9.9,0,1,0,0
Illinois,Logan,"2,812",11.6,1,0,0,0
Illinois,Macon,"12,674",12.8,0,1,0,1
Illinois,Macoupin,"4,707",10.8,0,0,0,0
Illinois,Madison,"28,469",11,0,4,0,1
Illinois,Marion,"5,125",14.2,0,2,0,0
Illinois,Marshall,"1,025",9.3,0,0,0,0
Illinois,Mason,"1,728",13.4,0,0,0,0
Illinois,Massac,"1,978",14.8,1,0,0,0
Illinois,McDonough,"4,363",16.8,1,0,0,0
Illinois,McHenry,"18,998",6.3,0,2,0,0
Illinois,McLean,"17,168",10.7,1,1,0,0
Illinois,Menard,937,7.9,0,0,0,0
Illinois,Mercer,"1,317",8.8,0,0,0,0
Illinois,Monroe,"1,400",4.1,0,1,0,0
Illinois,Montgomery,"3,436",13.5,1,0,0,0
Illinois,Morgan,"3,755",12.4,0,1,0,0
Illinois,Moultrie,"1,265",9.1,0,0,0,0
Illinois,Ogle,"4,132",8.3,0,0,0,0
Illinois,Peoria,"24,583",14.2,0,2,0,1
Illinois,Perry,"2,732",15.1,0,0,0,0
Illinois,Piatt,"1,034",6.4,0,0,0,0
Illinois,Pike,"1,983",13.5,0,0,0,0
Illinois,Pope,630,15.6,0,0,0,0
Illinois,Pulaski,"1,056",20.4,0,0,0,0
Illinois,Putnam,413,7.3,0,0,0,0
Illinois,Randolph,"3,251",12,1,1,0,0
Illinois,Richland,"1,794",11.9,1,0,0,0
Illinois,Rock Island,"18,365",13.5,0,1,0,0
Illinois,Saline,"3,414",15.3,0,0,0,0
Illinois,Sangamon,"24,310",12.8,1,0,0,1
Illinois,Schuyler,778,11.7,0,1,0,0
Illinois,Scott,525,10.8,0,0,0,0
Illinois,Shelby,"1,879",8.9,1,0,0,0
Illinois,St. Clair,"35,007",13.8,0,0,0,1
Illinois,Stark,558,10.8,0,0,0,0
Illinois,Stephenson,"4,794",11.2,0,1,0,0
Illinois,Tazewell,"9,695",7.6,0,1,0,0
Illinois,Union,"2,282",14,0,0,0,0
Illinois,Vermilion,"13,397",18.6,0,1,0,0
Illinois,Wabash,"1,295",11.7,0,0,0,0
Illinois,Warren,"1,670",10.7,0,0,0,0
Illinois,Washington,"1,030",7.6,0,0,0,0
Illinois,Wayne,"2,052",12.9,0,1,0,0
Illinois,White,"1,993",15.4,0,0,0,0
Illinois,Whiteside,"4,872",9.1,1,1,0,0
Illinois,Will,"48,881",7.2,1,1,0,0
Illinois,Williamson,"8,914",13.9,0,0,0,0
Illinois,Winnebago,"40,305",14.6,0,1,0,0
Illinois,Woodford,"2,281",6.2,0,0,0,0
Indiana,Adams,"4,154",11.8,0,1,0,0
Indiana,Allen,"42,833",11.4,0,6,0,0
Indiana,Bartholomew,"7,566",9.1,0,2,0,0
Indiana,Benton,924,10.7,0,0,0,0
Indiana,Blackford,"1,555",13.4,0,1,0,0
Indiana,Boone,"3,547",5.2,0,1,0,0
Indiana,Brown,"1,473",9.9,0,1,0,0
Indiana,Carroll,"1,567",7.8,1,0,0,0
Indiana,Cass,"3,912",10.7,1,0,0,0
Indiana,Clark,"10,131",8.6,0,0,0,0
Indiana,Clay,"2,535",9.8,1,0,0,0
Indiana,Clinton,"3,124",10,0,0,0,0
Indiana,Crawford,"1,646",15.6,0,1,0,0
Indiana,Daviess,"3,582",10.9,0,1,0,0
Indiana,De Kalb,"3,779",8.8,0,0,0,0
Indiana,Dearborn,"3,813",7.8,0,0,0,0
Indiana,Decatur,"2,620",10,0,2,0,0
Indiana,Delaware,"20,399",19.4,0,1,0,0
Indiana,Dubois,"2,799",6.7,0,0,0,0
Indiana,Elkhart,"19,761",9.8,0,2,0,0
Indiana,Fayette,"3,031",13.5,0,1,0,0
Indiana,Floyd,"8,922",11.5,0,1,0,0
Indiana,Fountain,"1,781",10.9,0,0,0,0
Indiana,Franklin,"1,732",7.7,1,1,0,0
Indiana,Fulton,"2,364",12,0,0,0,0
Indiana,Gibson,"3,050",9.3,0,0,0,0
Indiana,Grant,"10,081",16.7,0,1,0,0
Indiana,Greene,"3,569",11.2,0,1,0,0
Indiana,Hamilton,"14,489",4.2,1,1,0,0
Indiana,Hancock,"4,018",5.1,0,1,0,0
Indiana,Harrison,"3,544",8.8,0,0,0,0
Indiana,Hendricks,"8,692",5.2,0,0,0,0
Indiana,Henry,"4,811",10.8,1,0,0,0
Indiana,Howard,"9,390",11.5,1,1,0,0
Indiana,Huntington,"3,187",9.1,0,0,0,0
Indiana,Jackson,"4,489",10.3,0,1,0,0
Indiana,Jasper,"2,697",8.3,1,1,0,0
Indiana,Jay,"2,795",13.9,1,0,0,0
Indiana,Jefferson,"3,798",12.7,0,1,0,0
Indiana,Jennings,"2,941",10.8,0,1,0,0
Indiana,Johnson,"10,537",6.7,0,1,0,0
Indiana,Knox,"5,506",15.9,0,2,0,0
Indiana,Kosciusko,"6,343",8.2,0,1,0,0
Indiana,La Porte,"12,524",12.1,0,0,0,0
Indiana,Lagrange,"3,498",8.8,0,1,0,0
Indiana,Lake,"75,936",15.8,1,5,0,1
Indiana,Lawrence,"5,275",11.8,0,1,0,0
Indiana,Madison,"14,937",12.1,1,1,0,0
Indiana,Marion,"135,820",14.4,0,6,0,3
Indiana,Marshall,"4,230",9.3,0,1,0,0
Indiana,Martin,"1,108",11.2,0,0,0,0
Indiana,Miami,"4,173",13.1,1,0,0,0
Indiana,Monroe,"24,316",18.2,1,1,0,1
Indiana,Montgomery,"4,015",10.8,0,0,0,0
Indiana,Morgan,"5,939",8.5,0,1,0,0
Indiana,Newton,"1,434",10.5,0,0,0,0
Indiana,Noble,"4,662",9.9,1,0,0,0
Indiana,Ohio,570,9.8,0,0,0,0
Indiana,Orange,"2,513",13,1,0,0,0
Indiana,Owen,"2,406",11.7,1,0,0,0
Indiana,Parke,"2,184",14.3,1,0,0,0
Indiana,Perry,"2,160",12.3,0,0,0,0
Indiana,Pike,"1,182",9.7,0,0,0,0
Indiana,Porter,"14,436",8.6,1,1,0,0
Indiana,Posey,"2,327",9.3,0,0,0,0
Indiana,Pulaski,"1,360",11.2,0,0,0,0
Indiana,Putnam,"3,672",11.3,0,1,0,0
Indiana,Randolph,"2,944",12.4,1,0,0,0
Indiana,Ripley,"2,658",9.5,0,0,0,0
Indiana,Rush,"1,582",9.7,0,0,0,0
Indiana,Scott,"3,244",13.9,0,0,0,0
Indiana,Shelby,"4,149",9.4,0,1,0,0
Indiana,Spencer,"1,574",7.9,0,0,0,0
Indiana,St. Joseph,"33,070",12.7,0,2,0,0
Indiana,Starke,"3,255",14.2,0,0,0,0
Indiana,Steuben,"3,210",9.6,0,1,0,0
Indiana,Sullivan,"2,823",15.5,0,0,0,0
Indiana,Switzerland,"1,485",14,0,0,0,0
Indiana,Tippecanoe,"28,815",16.1,0,0,0,1
Indiana,Tipton,"1,093",7.3,0,0,0,0
Indiana,Union,706,10,0,0,0,0
Indiana,Vanderburgh,"25,669",14.6,1,2,0,0
Indiana,Vermillion,"1,795",11.9,0,0,0,0
Indiana,Vigo,"20,134",20.7,0,1,0,0
Indiana,Wabash,"3,075",10.6,0,1,0,0
Indiana,Warren,655,8.1,0,0,0,0
Indiana,Warrick,"3,990",6.4,0,0,0,0
Indiana,Washington,"3,722",13.4,0,1,0,0
Indiana,Wayne,"9,531",15.1,1,0,0,0
Indiana,Wells,"2,254",8.2,0,1,0,0
Indiana,White,"2,147",9,0,0,0,0
Indiana,Whitley,"2,426",7.2,0,1,0,0
Iowa,Adair,741,10.8,0,1,0,0
Iowa,Adams,386,10.8,0,0,0,0
Iowa,Allamakee,"1,454",10.9,0,0,0,0
Iowa,Appanoose,"1,791",14.6,1,0,0,0
Iowa,Audubon,516,9.6,0,0,0,0
Iowa,Benton,"1,876",7.5,0,0,0,0
Iowa,Black Hawk,"15,410",12.2,1,1,0,1
Iowa,Boone,"1,762",6.9,0,0,0,0
Iowa,Bremer,"1,323",5.6,0,0,0,0
Iowa,Buchanan,"1,736",8.3,0,0,0,0
Iowa,Buena Vista,"1,723",9.1,0,1,0,0
Iowa,Butler,"1,184",8.4,0,0,0,0
Iowa,Calhoun,876,10,0,0,0,0
Iowa,Carroll,"1,373",7,0,0,0,0
Iowa,Cass,"1,349",10.8,0,0,0,0
Iowa,Cedar,"1,326",7.3,0,0,0,0
Iowa,Cerro Gordo,"4,357",10.6,0,1,0,0
Iowa,Cherokee,975,9,0,0,0,0
Iowa,Chickasaw,978,8.3,0,0,0,0
Iowa,Clarke,"1,021",11.1,0,0,0,0
Iowa,Clay,"1,275",8.1,1,0,0,0
Iowa,Clayton,"1,769",10.4,0,0,0,0
Iowa,Clinton,"5,717",12.5,0,1,0,0
Iowa,Crawford,"2,069",12.5,0,0,0,0
Iowa,Dallas,"4,207",4.4,0,0,0,0
Iowa,Davis,"1,044",11.7,0,0,0,0
Iowa,Decatur,"1,201",16.9,0,0,0,0
Iowa,Delaware,"1,412",8.4,0,0,0,0
Iowa,Des Moines,"4,953",13,1,1,0,0
Iowa,Dickinson,"1,158",6.7,0,0,0,0
Iowa,Dubuque,"8,322",8.9,1,1,0,0
Iowa,Emmet,878,10.2,0,0,0,0
Iowa,Fayette,"2,174",11.8,0,0,0,0
Iowa,Floyd,"1,421",9.3,0,1,0,0
Iowa,Franklin,"1,026",10.5,0,0,0,0
Iowa,Fremont,601,9.1,0,0,0,0
Iowa,Greene,932,10.7,0,0,0,0
Iowa,Grundy,666,5.5,0,0,0,0
Iowa,Guthrie,904,8.5,0,0,0,0
Iowa,Hamilton,"1,164",8.1,0,0,0,0
Iowa,Hancock,837,8.1,0,0,0,0
Iowa,Hardin,"1,520",9.6,1,0,0,0
Iowa,Harrison,"1,129",8.3,0,0,0,0
Iowa,Henry,"1,948",10.8,0,1,0,0
Iowa,Howard,942,10.5,0,0,0,0
Iowa,Humboldt,823,8.8,0,0,0,0
Iowa,Ida,690,10.3,0,0,0,0
Iowa,Iowa,"1,013",6.4,0,0,0,0
Iowa,Jackson,"2,156",11.4,0,0,0,0
Iowa,Jasper,"2,999",8.5,1,0,0,0
Iowa,Jefferson,"2,487",14.8,0,1,0,0
Iowa,Johnson,"20,522",14.1,1,1,0,2
Iowa,Jones,"1,913",9.9,0,0,0,0
Iowa,Keokuk,"1,360",13.7,0,0,0,0
Iowa,Kossuth,"1,439",10,0,0,0,0
Iowa,Lee,"3,689",11.5,1,1,0,0
Iowa,Linn,"18,011",8.1,1,1,0,0
Iowa,Louisa,989,9.1,0,0,0,0
Iowa,Lucas,"1,140",13.5,0,0,0,0
Iowa,Lyon,726,6.3,0,0,0,0
Iowa,Madison,"1,218",7.5,0,0,0,0
Iowa,Mahaska,"2,183",10.2,1,0,0,0
Iowa,Marion,"2,562",8,1,1,0,0
Iowa,Marshall,"3,849",10.1,0,0,0,0
Iowa,Mills,"1,186",8.3,0,0,0,0
Iowa,Mitchell,929,8.9,0,0,0,0
Iowa,Monona,922,11,0,0,0,0
Iowa,Monroe,868,11.4,0,0,0,0
Iowa,Montgomery,"1,125",11.6,0,1,0,0
Iowa,Muscatine,"4,258",10.2,0,0,0,0
Iowa,O'Brien,"1,117",8.4,0,0,0,0
Iowa,Osceola,464,7.9,0,0,0,0
Iowa,Page,"1,785",13.2,0,0,0,0
Iowa,Palo Alto,817,9.5,0,0,0,0
Iowa,Plymouth,"1,497",6,0,1,0,0
Iowa,Pocahontas,662,10.2,0,0,0,0
Iowa,Polk,"55,560",11.5,1,5,0,1
Iowa,Pottawattamie,"8,407",9.2,1,1,0,1
Iowa,Poweshiek,"1,945",11.6,0,0,0,0
Iowa,Ringgold,615,13.3,0,0,0,0
Iowa,Sac,987,10.5,0,0,0,0
Iowa,Scott,"20,606",12.1,0,2,0,0
Iowa,Shelby,934,8.3,0,0,0,0
Iowa,Sioux,"2,114",6.5,0,0,0,0
Iowa,Story,"10,920",12.4,0,1,0,1
Iowa,Tama,"1,772",10.8,0,0,0,0
Iowa,Taylor,634,10.5,0,0,0,0
Iowa,Union,"1,422",12.1,0,1,0,0
Iowa,Van Buren,"1,013",14.4,0,0,0,0
Iowa,Wapello,"5,256",15.5,1,0,0,0
Iowa,Warren,"2,497",4.9,0,0,0,0
Iowa,Washington,"1,526",7.1,0,0,0,0
Iowa,Wayne,822,13,0,0,0,0
Iowa,Webster,"4,122",12.4,0,0,0,0
Iowa,Winnebago,905,9.3,0,0,0,0
Iowa,Winneshiek,"1,645",9.2,0,0,0,0
Iowa,Woodbury,"11,311",11.3,0,2,0,0
Iowa,Worth,616,8.5,0,0,0,0
Iowa,Wright,"1,302",10.7,0,0,0,0
Kansas,Allen,"1,728",14.5,1,0,0,0
Kansas,Anderson,991,12.7,0,0,0,0
Kansas,Atchison,"1,945",13.1,0,0,0,0
Kansas,Barber,518,12,0,0,0,0
Kansas,Barton,"3,159",12.7,1,0,0,0
Kansas,Bourbon,"2,016",14.5,0,0,0,0
Kansas,Brown,"1,221",13,0,0,0,0
Kansas,Butler,"5,576",8.7,1,2,0,0
Kansas,Chase,246,10.1,0,0,0,0
Kansas,Chautauqua,574,18.3,0,0,0,0
Kansas,Cherokee,"2,779",14.3,0,0,0,0
Kansas,Cheyenne,299,11.8,0,0,0,0
Kansas,Clark,209,11,0,0,0,0
Kansas,Clay,767,9.8,0,0,0,0
Kansas,Cloud,990,12.1,0,0,0,0
Kansas,Coffey,770,9.6,0,0,0,0
Kansas,Comanche,180,11.2,0,0,0,0
Kansas,Cowley,"4,564",14,0,1,0,0
Kansas,Crawford,"6,118",16.6,0,1,0,0
Kansas,Decatur,333,12.4,0,0,0,0
Kansas,Dickinson,"1,760",9.8,0,0,0,0
Kansas,Doniphan,906,12.9,0,0,0,0
Kansas,Douglas,"13,420",11.8,0,1,0,0
Kansas,Edwards,293,10.8,0,0,0,0
Kansas,Elk,372,15.1,0,0,0,0
Kansas,Ellis,"4,397",16,0,0,0,0
Kansas,Ellsworth,535,10.6,0,0,0,0
Kansas,Finney,"4,290",12.2,0,1,0,0
Kansas,Ford,"3,323",10.3,1,0,0,0
Kansas,Franklin,"2,231",8.9,0,1,0,0
Kansas,Geary,"3,914",12.5,0,0,0,0
Kansas,Gove,258,10.1,0,0,0,0
Kansas,Graham,294,12.5,0,0,0,0
Kansas,Grant,705,10.1,0,0,0,0
Kansas,Gray,409,7,0,0,0,0
Kansas,Greeley,117,10,0,0,0,0
Kansas,Greenwood,730,12.7,0,0,0,0
Kansas,Hamilton,251,10.4,0,0,0,0
Kansas,Harper,682,13.2,0,0,0,0
Kansas,Harvey,"3,049",9.3,1,0,0,0
Kansas,Haskell,396,10.2,0,0,0,0
Kansas,Hodgeman,159,9.1,0,0,0,0
Kansas,Jackson,"1,212",9.3,0,0,0,0
Kansas,Jefferson,"1,344",7.2,0,0,0,0
Kansas,Jewell,364,13,0,0,0,0
Kansas,Johnson,"27,345",4.6,0,3,0,2
Kansas,Kearny,343,9.4,0,0,0,0
Kansas,Kingman,662,9.8,0,0,0,0
Kansas,Kiowa,282,12.3,0,0,0,0
Kansas,Labette,"2,677",14,0,0,0,0
Kansas,Lane,144,9.6,0,0,0,0
Kansas,Leavenworth,"6,425",8.5,1,0,0,0
Kansas,Lincoln,371,12.7,0,0,0,0
Kansas,Linn,"1,197",12.5,0,0,0,0
Kansas,Logan,242,9.1,0,0,0,0
Kansas,Lyon,"3,964",12.6,2,0,0,0
Kansas,Marion,"1,104",10.1,0,0,0,0
Kansas,Marshall,819,8.7,0,0,0,0
Kansas,McPherson,"2,123",7.7,0,0,0,0
Kansas,Meade,363,9.3,0,0,0,0
Kansas,Miami,"2,540",7.6,0,0,0,0
Kansas,Mitchell,559,10,0,1,0,0
Kansas,Montgomery,"5,388",17.8,2,0,0,0
Kansas,Morris,577,10.5,0,0,0,0
Kansas,Morton,295,12.1,0,0,0,0
Kansas,Nemaha,817,8.3,0,0,0,0
Kansas,Neosho,"2,125",13.8,0,0,0,0
Kansas,Ness,257,9.6,0,0,0,0
Kansas,Norton,583,12.9,0,0,0,0
Kansas,Osage,"1,569",10.1,0,0,0,0
Kansas,Osborne,389,11.7,0,0,0,0
Kansas,Ottawa,557,10,0,0,0,0
Kansas,Pawnee,797,14.9,0,0,0,0
Kansas,Phillips,553,10.9,0,0,0,0
Kansas,Pottawatomie,"1,675",6.9,0,0,0,0
Kansas,Pratt,833,9.6,0,0,0,0
Kansas,Rawlins,273,11.1,0,0,0,0
Kansas,Reno,"6,176",10.6,1,1,0,0
Kansas,Republic,438,9.9,0,0,0,0
Kansas,Rice,895,10.3,0,0,0,0
Kansas,Riley,"12,336",19.2,1,0,0,0
Kansas,Rooks,457,9.6,0,0,0,0
Kansas,Rush,321,11.2,0,0,0,0
Kansas,Russell,866,12.9,0,0,0,0
Kansas,Saline,"5,124",9.8,1,1,0,0
Kansas,Scott,339,7.3,0,0,0,0
Kansas,Sedgwick,"68,637",13.4,0,4,0,2
Kansas,Seward,"2,355",11.5,1,0,0,0
Kansas,Shawnee,"18,039",10.5,1,2,0,0
Kansas,Sheridan,260,10.5,0,0,0,0
Kansas,Sherman,733,13,0,0,0,0
Kansas,Smith,356,10.3,0,0,0,0
Kansas,Stafford,435,11,0,0,0,0
Kansas,Stanton,196,10.2,0,0,0,0
Kansas,Stevens,516,9.7,0,0,0,0
Kansas,Sumner,"2,502",11.3,1,0,0,0
Kansas,Thomas,664,9.1,1,0,0,0
Kansas,Trego,279,10.4,0,0,0,0
Kansas,Wabaunsee,574,8.5,0,0,0,0
Kansas,Wallace,190,12.5,0,0,0,0
Kansas,Washington,524,9.9,0,0,0,0
Kansas,Wichita,216,10.6,0,0,0,0
Kansas,Wilson,"1,172",14.3,0,0,0,0
Kansas,Woodson,415,14,0,0,0,0
Kansas,Wyandotte,"27,673",16.9,0,1,0,0
Kentucky,Adair,"3,979",22.1,1,0,0,0
Kentucky,Allen,"3,221",15.3,0,0,0,0
Kentucky,Anderson,"2,271",10,0,0,0,0
Kentucky,Ballard,"1,080",14.2,0,0,0,0
Kentucky,Barren,"7,516",17.3,1,0,0,0
Kentucky,Bath,"2,769",22.5,0,0,0,0
Kentucky,Bell,"7,293",29.8,0,0,0,0
Kentucky,Boone,"8,752",6.5,0,1,0,0
Kentucky,Bourbon,"2,752",14.1,0,0,0,0
Kentucky,Boyd,"7,047",15.8,1,0,0,0
Kentucky,Boyle,"3,783",14,0,1,0,0
Kentucky,Bracken,"1,083",13.2,0,0,0,0
Kentucky,Breathitt,"3,426",27.9,0,0,0,0
Kentucky,Breckinridge,"3,437",17.1,0,0,0,0
Kentucky,Bullitt,"7,053",8.7,0,1,0,0
Kentucky,Butler,"2,129",17.1,0,0,0,0
Kentucky,Caldwell,"1,914",15.3,0,0,0,0
Kentucky,Calloway,"5,609",15.6,0,1,0,0
Kentucky,Campbell,"9,613",10.6,0,1,0,0
Kentucky,Carlisle,662,14.4,0,0,0,0
Kentucky,Carroll,"1,689",16.2,0,0,0,0
Kentucky,Carter,"4,780",18.5,0,0,0,0
Kentucky,Casey,"3,524",22.7,0,0,0,0
Kentucky,Christian,"10,996",16.9,0,1,0,0
Kentucky,Clark,"5,187",14.4,0,0,0,0
Kentucky,Clay,"6,711",37.3,1,0,0,0
Kentucky,Clinton,"2,134",21.5,0,0,0,0
Kentucky,Crittenden,"1,448",16.8,0,0,0,0
Kentucky,Cumberland,"1,348",21,0,0,0,0
Kentucky,Daviess,"13,239",13.4,1,1,0,0
Kentucky,Edmonson,"1,914",15.8,0,0,0,0
Kentucky,Elliott,"1,815",28.8,0,0,0,0
Kentucky,Estill,"2,874",20.6,1,0,0,0
Kentucky,Fayette,"45,575",14.6,1,1,0,0
Kentucky,Fleming,"2,125",14.6,0,0,0,0
Kentucky,Floyd,"9,755",28.3,0,0,0,0
Kentucky,Franklin,"6,341",12.8,0,1,0,0
Kentucky,Fulton,"1,385",25.2,1,0,0,0
Kentucky,Gallatin,"1,158",13.3,0,0,0,0
Kentucky,Garrard,"2,449",14,0,0,0,0
Kentucky,Grant,"3,177",12.8,0,2,0,0
Kentucky,Graves,"6,602",18.2,0,1,0,0
Kentucky,Grayson,"5,230",20.5,0,0,0,0
Kentucky,Green,"2,178",20.1,0,0,0,0
Kentucky,Greenup,"4,451",13,0,0,0,0
Kentucky,Hancock,"1,248",14.4,0,0,0,0
Kentucky,Hardin,"12,066",11.2,0,1,0,0
Kentucky,Harlan,"7,015",28,0,0,0,0
Kentucky,Harrison,"2,526",13.5,0,0,0,0
Kentucky,Hart,"4,122",22.1,1,0,0,0
Kentucky,Henderson,"5,862",13.4,0,1,0,0
Kentucky,Henry,"2,257",14.2,0,0,0,0
Kentucky,Hickman,864,20.9,0,0,0,0
Kentucky,Hopkins,"7,860",18.1,0,1,0,0
Kentucky,Jackson,"3,166",24,0,0,0,0
Kentucky,Jefferson,"85,737",11.4,0,3,1,0
Kentucky,Jessamine,"5,489",10.5,0,0,0,0
Kentucky,Johnson,"4,814",22.5,0,0,0,0
Kentucky,Kenton,"18,156",11,0,4,0,0
Kentucky,Knott,"3,821",27.7,0,0,0,0
Kentucky,Knox,"8,409",27.8,0,0,0,0
Kentucky,Larue,"2,064",14.7,0,0,0,0
